datetime,open,high,low,close,mean,std,median,iqr,volume,maker_ratio,no_of_trades,open_liquidity,high_liquidity,low_liquidity,close_liquidity,liquidity_sum
2020-01-01 00:00:00+00:00,7196.25,7245.0,7175.46,7225.01,7212.305199999971,21.538948083688272,7217.48,41.01249999999982,2833.747680000025,0.4505003849114704,32475,163.3980525,220472.6112,0.00717602,41.14643195000001,20445885.008935545
2020-01-01 04:00:00+00:00,7225.0,7236.27,7199.11,7209.83,7224.463630088973,6.960778783611393,7226.0650000000005,7.579999999999927,2061.2950509999905,0.45053516054816445,29991,12.044075000000001,50529.5,0.00720469,433.83710059,14890182.275093071
2020-01-01 08:00:00+00:00,7209.83,7237.73,7180.0,7197.2,7202.278108454859,12.631035081507688,7199.99,13.579999999999927,3166.654361,0.4875399170322619,33507,432.75562609,152831.1001822,0.00718439,75.39067,22807318.590559036
2020-01-01 12:00:00+00:00,7197.2,7255.0,7196.15,7234.19,7223.831206872846,9.310319570880464,7223.14,8.600000000000364,3492.5374590000492,0.4420914388902569,36549,535.1406088,231628.29192,0.007204909999999999,240.92746376,25235559.660714015
2020-01-01 16:00:00+00:00,7234.2,7249.99,7214.0,7229.48,7233.7976929160695,7.173969239679831,7234.415,10.112499999999272,2980.5832909999885,0.4702679684886091,32877,11.4083334,102083.154,0.00721808,435.937644,21561774.169810712
2020-01-01 20:00:00+00:00,7229.48,7242.98,7175.15,7200.85,7213.058644529965,19.712394199256675,7217.22,38.05500000000029,2257.568822999974,0.5005941978329256,28610,433.97122543999996,344621.7987,0.007178779999999999,433.7071955,16273721.618089937
2020-01-02 00:00:00+00:00,7200.77,7212.5,7120.37,7129.61,7167.861281672952,22.34281486105489,7165.42,32.73000000000047,3739.354832000061,0.5150891798359187,41321,835.49814233,226161.2,0.007121939999999999,11.32182068,26789555.888329867
2020-01-02 04:00:00+00:00,7129.25,7161.0,7105.0,7110.57,7134.017257134309,13.29421318728643,7137.465,22.454999999999927,4057.9613550000427,0.5205260962383137,40753,938.18791225,351096.852,0.0071109499999999996,126.54681429,28945573.833540317
2020-01-02 08:00:00+00:00,7110.98,7180.0,7109.11,7139.79,7152.381673413445,13.314614544822412,7151.69,18.840000000000146,4162.20301000008,0.48701267408799576,41502,11.14290566,85337.420488,0.007125189999999999,23.36853267,29771688.324227534
2020-01-02 12:00:00+00:00,7139.73,7163.4,7107.43,7130.98,7137.711011375375,13.339488442539107,7136.675,22.43249999999898,4179.041833000055,0.49965421028784013,41933,61.13036826,440866.04436,0.007108399999999999,427.90158587999997,29821656.365888376
2020-01-02 16:00:00+00:00,7130.37,7146.85,6924.74,6983.27,7004.0894233929,53.76942071125033,6978.905000000001,79.48250000000007,12699.028232999804,0.49272965336641167,101577,599.00099259,305424.235812,0.00694481,11.48747915,88967851.70900613
2020-01-02 20:00:00+00:00,6982.63,6985.0,6941.27,6965.71,6965.03272645497,8.177426471574682,6965.98,12.170000000000073,3113.894669000061,0.459852168292066,35581,235.86625877000003,228267.86492256,0.0069485,93.83507941,21686015.180148847
2020-01-03 00:00:00+00:00,6965.49,6966.8,6871.04,6952.04,6930.407385348392,25.03523964522415,6937.05,43.56250000000091,7625.896788000183,0.5230870505626782,63802,326.47948179,447785.22935450997,0.00687889,3707.2239942799997,52836314.59680629
2020-01-03 04:00:00+00:00,6952.04,7264.71,6948.64,7203.21,7165.534855789523,80.32348357939664,7200.0,49.219999999999345,17397.304705999995,0.4796919263456091,112960,1351.3097270399999,479827.57086000004,0.00698231,210.1896678,124698016.58709091
2020-01-03 08:00:00+00:00,7202.28,7371.92,7202.28,7340.46,7302.851869450666,37.38414591053817,7309.945,52.70499999999993,15196.88502100072,0.5298821985007082,115788,2880.9120000000003,287090.39369,0.0072039999999999995,22.02138,110976530.27168357
2020-01-03 12:00:00+00:00,7340.46,7380.0,7229.3,7320.18,7300.105923642114,34.9853876691838,7302.91,59.88000000000011,10578.985528999892,0.5269860225929491,82061,67.4221251,301906.436797,0.00725018,32.34055524,77205179.3721478
2020-01-03 16:00:00+00:00,7320.17,7405.0,7280.0,7343.08,7350.744071561104,24.401977434053567,7352.7,31.420000000000073,11735.08447700057,0.49539549988401765,86220,732.017,444469.71475088,0.00729447,132.542594,86285226.37848231
2020-01-03 20:00:00+00:00,7343.62,7361.0,7260.01,7344.96,7309.644228182311,23.51310084046385,7315.19,35.3675000000012,5894.343930000143,0.4884367111126171,59023,36.967783080000004,152774.5785,0.00726477,29.37984,43097315.7558246
2020-01-04 00:00:00+00:00,7345.0,7350.0,7280.85,7333.11,7315.026215555233,14.647737246349937,7311.43,22.18000000000029,3693.78483500003,0.4871455670926518,40064,443.292785,122337.03245760001,0.00728392,889.92423027,27020741.046979968
2020-01-04 04:00:00+00:00,7333.14,7369.28,7312.65,7348.11,7343.8625037460015,12.209736268303796,7345.91,19.265000000000327,4519.549891000009,0.47851515297984437,41378,47.64341058,165913.940115,0.00731453,72.8932512,33194990.951232575
2020-01-04 08:00:00+00:00,7348.04,7369.63,7302.1,7336.45,7343.19395176611,14.313505897489256,7346.0,20.909999999999854,5684.860065000124,0.4539536869064134,46855,2939.2160000000003,249835.40000000002,0.00731388,342.1867009,41742234.41284386
2020-01-04 12:00:00+00:00,7336.75,7339.58,7291.0,7318.99,7315.205705305167,9.260950391602542,7315.395,13.242500000000291,4424.83328600005,0.4440913696232845,43428,1645.750413,248457.04,0.007293699999999999,72.69952767000001,32360609.80976757
2020-01-04 16:00:00+00:00,7318.98,7404.0,7272.21,7334.83,7327.6470207872935,27.663535308824997,7321.3150000000005,37.55000000000018,8358.356108000486,0.4643364633842638,68263,715.34246724,249050.0,0.00728856,2541.5919433,61270034.59402398
2020-01-04 20:00:00+00:00,7334.89,7367.31,7310.67,7354.11,7345.598272053182,9.976978061305159,7345.97,12.850000000000364,3306.5907920000413,0.4786704585851404,39382,60.98961035,200220.93000000002,0.00732146,254.29776968999997,24285630.12509936
2020-01-05 00:00:00+00:00,7354.19,7482.87,7354.11,7475.99,7435.055149974597,33.97595342907874,7447.21,50.0625,11311.449846000314,0.46907303846805626,82614,299.9774101,344374.0,0.007365439999999999,448.71639579,84134360.45508261
2020-01-05 04:00:00+00:00,7476.0,7495.0,7437.4,7463.63,7458.697209251222,10.523794960575769,7455.96,10.702500000000327,4866.905928000027,0.46817118346656267,41032,11.939172,356431.18,0.007445189999999999,11.00139062,36313085.05456268
2020-01-05 08:00:00+00:00,7463.64,7472.0,7400.0,7422.33,7427.614628776929,14.207552497794188,7425.22,15.029999999999745,5665.077257999977,0.48813053260161066,47559,12.001533120000001,282522.4304,0.00740637,1381.6889964900001,42066779.49595197
2020-01-05 12:00:00+00:00,7422.27,7476.31,7415.0,7468.42,7445.439971455084,11.76008920003583,7443.27,16.715000000000146,5088.9084250000815,0.5242632185863627,52899,11.32638402,246778.57179756,0.007418289999999999,11.314656300000001,37891340.46471948
2020-01-05 16:00:00+00:00,7467.91,7484.0,7421.77,7444.14,7454.530927469732,13.93301501112208,7456.6,23.195000000001528,4847.77460900015,0.4720509616763278,48821,462.06199542999997,103897.774,0.00742563,224.02394916,36137911.69872593
2020-01-05 20:00:00+00:00,7444.71,7445.0,7318.0,7358.75,7375.644388813869,34.64576871159354,7369.04,54.625,6550.969538000164,0.5167720844289674,56284,11.04794964,176400.0,0.00732501,10.08884625,48305206.620132804
2020-01-06 00:00:00+00:00,7357.64,7580.0,7346.76,7540.9,7477.963078358065,66.45445992476584,7503.835,119.73250000000007,13578.258656000424,0.48086031952832586,90571,219.96400544,484099.1243422,0.00735235,12.005112800000001,101658114.43919823
2020-01-06 04:00:00+00:00,7540.9,7554.61,7496.0,7507.91,7523.406948273254,10.492682343683288,7522.96,11.272500000000946,4822.718155000087,0.5011690307065398,44909,3413.2224851999995,367857.23728,0.00749714,72.99190102,36286039.59522941
2020-01-06 08:00:00+00:00,7508.18,7582.27,7507.39,7544.72,7543.4689180942,14.245278389237551,7542.75,18.462500000000546,7827.327593000175,0.5418486171761281,71448,438.41013838,200894.61695999998,0.00751169,219.61925448,59043380.07551355
2020-01-06 12:00:00+00:00,7544.72,7622.0,7465.44,7519.99,7543.182311815485,21.54390755887569,7543.57,24.68249999999989,9210.8939240004,0.47192255242158704,74063,11.38498248,249647.019888,0.00750776,2030.3973,69483827.30136392
2020-01-06 16:00:00+00:00,7519.05,7561.0,7509.43,7539.9,7538.972760101218,10.42420915044319,7539.165,14.320000000000618,4503.5738790001,0.4797569620253165,49375,1131.42904875,202163.42313,0.00751046,240.3946317,33952019.928912096
2020-01-06 20:00:00+00:00,7539.74,7795.34,7534.9,7758.0,7671.809161753504,77.91265352070512,7686.014999999999,148.5625000000009,14692.92310900129,0.44408761321725165,119571,13.0060515,342182.3329,0.007536909999999999,660.616974,112907099.8858325
2020-01-07 00:00:00+00:00,7758.9,8000.0,7758.29,7894.9,7899.305435106494,44.721638397356564,7900.0,43.32249999999931,20969.436577999757,0.44133000854743115,141563,91.2756996,385672.04852981,0.00777718,435.97216779999997,165663512.44546828
2020-01-07 04:00:00+00:00,7894.71,7905.5,7821.0,7883.37,7865.516250953531,15.72517345288099,7867.23,15.115000000000691,7779.689163000304,0.46274761163507616,65526,219.87556821,526512.0196931501,0.00782978,46.47246615,61185863.74728457
2020-01-07 08:00:00+00:00,7883.11,7965.0,7855.0,7895.14,7897.233207917819,26.418931800851976,7889.36,42.32250000000022,8698.801496000127,0.5196590440140595,70273,19.960034519999997,549402.833616,0.007855979999999999,1056.14077294,68727867.63769501
2020-01-07 12:00:00+00:00,7895.13,7915.77,7740.29,7764.59,7839.252799693577,37.7324091793003,7841.71,43.25500000000011,13815.639260000686,0.4821226911666188,104490,77.12752497,669132.288,0.007749359999999999,998.02157565,108226997.46997574
2020-01-07 16:00:00+00:00,7764.04,8137.0,7723.71,8073.69,7988.374034620002,98.27805280830059,8005.665,161.41999999999916,23314.90438299897,0.4973770350324557,162221,1587.17164104,330347.76951015,0.00774376,21.831257759999996,186138206.50836915
2020-01-07 20:00:00+00:00,8073.69,8207.68,7945.72,8145.28,8087.862481414484,58.85682922257555,8080.255,102.52750000000015,16593.213781002203,0.4875391172597386,141242,1211.0535,486894.9751549,0.00795376,1711.6735750399998,134260343.33416834
2020-01-08 00:00:00+00:00,8145.92,8455.0,8142.0,8300.34,8338.003290353568,59.100982823253936,8339.814999999999,91.4325000000008,29882.76757799927,0.4836900004196998,214439,199.94975232,401120.4,0.00814586,11.379766140000001,249278984.67629182
2020-01-08 04:00:00+00:00,8300.34,8377.0,8277.21,8297.26,8330.354393831936,18.885190600907325,8330.545,24.99250000000211,9759.586520000397,0.48493458286552255,87286,89.02944683999999,595760.11905157,0.008289659999999999,411.8345001,81284192.51276657
2020-01-08 08:00:00+00:00,8297.27,8370.0,8264.86,8332.47,8319.667895582439,25.24987407077066,8320.84,42.98750000000109,9015.766024000173,0.4983272347098798,76520,1170.31333896,350324.27017556,0.008270379999999999,862.3356527699999,74999557.70908923
2020-01-08 12:00:00+00:00,8332.2,8418.61,8184.0,8305.97,8311.480622879742,46.59159049216829,8304.85,59.6200000000008,20431.673213000762,0.49743745742872825,151217,121.64178780000002,436008.586389,0.008217,500.00278205999996,169790325.353181
2020-01-08 16:00:00+00:00,8306.09,8335.79,7963.05,7963.35,8105.539487394412,84.5355293370923,8082.8150000000005,83.63250000000062,26733.722172999544,0.5238612779585962,172979,99.66477391,418664.235392,0.00797642,702.45506685,216783134.12663785
2020-01-08 20:00:00+00:00,7963.56,8125.57,7870.0,8055.98,8004.343365485329,58.54269641013112,8010.52,89.51000000000022,16799.12713199998,0.48106836337486514,127934,579.47640696,442826.92260000005,0.007880999999999999,23.8457008,134274038.22653118
2020-01-09 00:00:00+00:00,8054.72,8055.96,7928.0,7954.72,7979.43967422624,23.10789108425967,7977.07,32.342500000000655,9990.26035899996,0.510720064724919,79104,12.082080000000001,250377.192,0.007937999999999999,19.99021136,79727246.34863324
2020-01-09 04:00:00+00:00,7954.96,7978.31,7896.0,7949.84,7941.284684778352,18.541214014444314,7942.58,27.44500000000062,7975.92084500019,0.48146305051007715,64304,2500.045054,593319.9196599999,0.00790348,479.12095712,63346230.63580048
2020-01-09 08:00:00+00:00,7949.57,7955.83,7852.01,7878.56,7896.530307713112,23.657446788082726,7891.525,36.57999999999993,9886.091731000211,0.4975547322330751,74225,2500.08411801,317303.2,0.00785657,2365.2224975999998,78063921.1794401
2020-01-09 12:00:00+00:00,7878.02,7945.0,7871.0,7907.05,7904.72505008977,16.460209327374614,7903.33,23.912500000000364,8465.585720000206,0.499286644749085,64484,31.53571406,373339.532616,0.00787272,409.21355865000004,66923251.42375145
2020-01-09 16:00:00+00:00,7907.05,7957.48,7778.0,7917.54,7840.277598909337,41.053678057583646,7828.525,54.907500000000255,13370.930870000515,0.5064466052909596,92762,1527.2388004499999,343249.32613301004,0.007787629999999999,1807.4793715199999,104825199.65085492
